2025-12-01T02:06:06,2.652,1010.6,1.821,-5612.2,19.7,17.87,45.3
2025-12-01T02:06:07,2.608,1021.2,2.136,-3722.8,25.9,17.86,45.3
2025-12-01T02:06:08,2.636,948.1,2.293,-2573.1,23.5,17.87,45.3
2025-12-01T02:06:09,2.668,895.9,2.047,-3327.3,28.8,17.86,45.4
2025-12-01T02:06:10,2.604,968.6,2.039,-4666.4,26.9,17.87,45.3
2025-12-01T02:06:11,2.62,1095.4,2.015,-4194.0,24.6,17.88,45.3
2025-12-01T02:06:12,2.54,1098.2,2.019,-4254.7,21.9,17.86,45.3
2025-12-01T02:06:13,2.596,1003.0,2.011,-7122.4,21.5,17.86,45.3
2025-12-01T02:06:14,2.616,959.4,2.176,-10108.6,11.5,17.87,45.3
2025-12-01T02:06:15,2.508,867.5,1.866,-2272.3,26.3,17.85,45.4
2025-12-01T02:06:16,2.392,930.6,2.027,-4499.5,21.5,17.85,45.3
2025-12-01T02:06:17,2.832,1109.4,1.664,-2893.3,25.7,17.86,45.3
2025-12-01T02:06:18,2.764,1037.4,1.922,-2917.5,23.8,17.88,45.4
2025-12-01T02:06:19,2.424,909.1,1.999,-5207.0,24.8,17.87,45.4
2025-12-01T02:06:20,2.684,1030.3,1.833,-5579.4,33.2,17.87,45.4
2025-12-01T02:06:21,2.492,941.6,2.059,-4179.5,25.2,17.87,45.3
2025-12-01T02:06:22,2.484,907.5,2.011,-9738.6,29.4,17.86,45.3
2025-12-01T02:06:23,2.54,952.8,2.035,-2394.1,31.4,17.88,45.4
2025-12-01T02:06:24,2.784,1127.9,1.805,-2089.7,28.3,17.86,45.4
2025-12-01T02:06:25,2.792,1201.3,2.2,-6073.3,27.3,17.89,45.4
2025-12-01T02:06:26,2.7,1016.3,1.862,-6266.4,25.5,17.87,45.3
2025-12-01T02:06:27,2.596,1009.9,1.874,-4402.6,21.1,17.87,45.3
2025-12-01T02:06:28,2.824,1197.4,2.244,-6037.7,21.6,17.87,45.3
2025-12-01T02:06:29,2.652,1032.8,1.866,-5616.9,17.4,17.88,45.3
2025-12-01T02:06:30,2.708,1043.7,1.882,-9698.0,24.9,17.87,45.3
2025-12-01T02:06:31,2.464,951.3,2.152,-4727.3,25.3,17.86,45.3
2025-12-01T02:06:32,2.86,1079.7,2.369,-1968.0,17.3,17.87,45.3
2025-12-01T02:06:33,2.868,1140.9,2.18,31883.1,29.2,17.87,45.3
2025-12-01T02:06:34,2.732,1176.4,2.043,-2812.3,21.5,17.87,45.3
2025-12-01T02:06:35,2.904,1078.1,1.974,-7730.0,36.3,17.87,45.3
2025-12-01T02:06:36,2.852,1087.4,2.107,-4188.2,24.1,17.86,45.3
2025-12-01T02:06:37,2.932,1158.4,2.027,-6438.9,30.4,17.86,45.3
2025-12-01T02:06:38,2.728,1056.3,1.773,-5065.9,23.0,17.88,45.3
2025-12-01T02:06:39,2.72,906.9,2.111,-5483.0,28.4,17.86,45.4
2025-12-01T02:06:40,2.828,1196.9,1.874,-7162.4,23.4,17.86,45.3
2025-12-01T02:06:41,2.788,1052.3,2.168,-2525.6,14.2,17.85,45.3
2025-12-01T02:06:42,2.704,950.0,2.039,-2681.8,24.2,17.86,45.3
2025-12-01T02:06:43,2.56,954.8,2.232,-8882.1,19.6,17.87,45.3
2025-12-01T02:06:44,2.812,1015.8,2.059,-2868.7,24.7,17.87,45.3
2025-12-01T02:06:45,2.596,931.1,2.2,-6312.6,21.7,17.86,45.3
2025-12-01T02:06:46,2.496,916.7,2.144,-8967.6,19.3,17.87,45.3
2025-12-01T02:06:47,2.6,1006.5,2.107,-3422.7,23.6,17.87,45.3
2025-12-01T02:06:48,2.716,1098.5,2.119,-4309.6,23.1,17.87,45.3
2025-12-01T02:06:49,2.744,1138.3,2.156,-5072.2,22.0,17.87,45.3
2025-12-01T02:06:50,2.852,1025.3,2.49,-2364.0,24.6,17.86,45.3
2025-12-01T02:06:51,2.824,1026.9,2.462,-2461.8,25.6,17.87,45.3
2025-12-01T02:06:52,2.752,1069.0,2.317,-4208.4,27.8,17.86,45.3
2025-12-01T02:06:53,2.548,864.3,1.978,-6245.9,23.1,17.86,45.3
2025-12-01T02:06:54,2.612,1006.1,2.14,-2458.3,34.9,17.85,45.3
2025-12-01T02:06:55,2.524,983.3,2.051,-5904.0,19.4,17.88,45.3
2025-12-01T02:06:56,2.664,1079.5,2.003,-2945.9,21.6,17.87,45.3
2025-12-01T02:06:57,2.88,1134.5,1.809,-3059.4,18.5,17.86,45.3
2025-12-01T02:06:58,2.556,1087.3,2.115,-1909.8,24.2,17.87,45.3
2025-12-01T02:06:59,2.556,1041.6,1.769,-6344.3,26.7,17.87,45.3
2025-12-01T02:07:00,2.432,940.3,2.039,-5737.3,28.3,17.86,45.4
2025-12-01T02:07:01,2.532,1086.3,1.954,-3185.3,27.3,17.85,45.4
2025-12-01T02:07:02,2.432,1014.9,1.954,-3136.1,30.6,17.84,45.4
2025-12-01T02:07:03,2.544,1111.0,1.978,-3803.7,19.8,17.88,45.4
2025-12-01T02:07:04,2.74,1241.3,1.841,-2685.5,15.5,17.87,45.4
2025-12-01T02:07:05,2.372,942.5,1.906,-4159.2,39.6,17.87,45.4
2025-12-01T02:07:06,2.268,886.9,1.821,-5713.5,18.1,17.85,45.3
2025-12-01T02:07:07,2.548,1066.2,1.741,-3181.9,25.7,17.85,45.4
2025-12-01T02:07:08,2.416,919.6,2.059,-8306.9,24.1,17.85,45.3
2025-12-01T02:07:09,2.488,933.7,2.059,-9535.7,18.3,17.85,45.3
2025-12-01T02:07:10,2.592,1084.8,2.027,-3307.1,29.7,17.86,45.4
2025-12-01T02:07:11,2.656,814.9,1.777,-6123.9,28.1,17.85,45.3
2025-12-01T02:07:12,2.484,1017.4,1.974,-4024.3,22.9,17.86,45.3
2025-12-01T02:07:13,2.64,1095.3,1.954,-3203.7,26.8,17.85,45.3
2025-12-01T02:07:14,2.492,825.5,1.986,-3257.5,37.7,17.86,45.3
2025-12-01T02:07:15,2.644,1033.4,1.862,-6818.4,23.3,17.86,45.3
2025-12-01T02:07:16,2.632,1085.7,1.737,-3890.0,21.1,17.85,45.3
2025-12-01T02:07:17,2.636,1018.0,1.765,-6375.0,21.4,17.88,45.3
2025-12-01T02:07:18,2.52,1222.0,1.849,-5312.1,29.4,17.86,45.3
2025-12-01T02:07:19,2.628,1054.8,1.62,-5556.3,25.6,17.87,45.3
2025-12-01T02:07:20,2.584,1047.8,2.059,-2185.1,23.4,17.86,45.3
2025-12-01T02:07:21,2.592,1042.8,1.676,-5341.4,22.8,17.87,45.3
2025-12-01T02:07:22,2.348,860.7,1.886,-5794.5,18.5,17.88,45.3
2025-12-01T02:07:23,2.58,1046.1,1.862,-4431.0,23.9,17.87,45.3
2025-12-01T02:07:24,2.54,1157.3,2.136,-5936.4,21.5,17.87,45.3
2025-12-01T02:07:25,2.584,1080.6,1.999,-3580.7,25.9,17.88,45.4
2025-12-01T02:07:26,2.592,1025.4,1.781,-5369.1,22.8,17.88,45.4
2025-12-01T02:07:27,2.424,1001.6,1.962,-2286.3,24.0,17.87,45.4
2025-12-01T02:07:28,2.56,1065.6,1.999,-9982.9,22.3,17.88,45.3
2025-12-01T02:07:29,2.536,1070.7,1.741,-2147.6,19.1,17.87,45.3
2025-12-01T02:07:30,2.416,1022.6,1.837,-3535.1,23.8,17.87,45.3
2025-12-01T02:07:31,2.636,1220.7,1.749,-3062.7,26.6,17.88,45.3
2025-12-01T02:07:32,2.512,1059.4,1.668,-3374.2,24.4,17.88,45.3
2025-12-01T02:07:33,2.468,1071.1,1.87,-2286.3,16.9,17.87,45.3
2025-12-01T02:07:34,2.68,1137.4,1.886,-2751.6,21.5,17.86,45.4
2025-12-01T02:07:35,2.508,979.6,1.982,-4721.4,28.7,17.87,45.4
2025-12-01T02:07:36,2.632,1155.5,2.059,-9020.7,29.9,17.89,45.3
2025-12-01T02:07:37,2.608,1040.1,2.059,-1643.4,29.2,17.88,45.3
2025-12-01T02:07:38,2.54,1105.5,1.986,-6000.8,31.2,17.88,45.3
2025-12-01T02:07:39,2.36,904.9,2.015,-8286.6,23.0,17.86,45.3
2025-12-01T02:07:40,2.66,1223.9,1.87,-3367.9,18.0,17.88,45.3
2025-12-01T02:07:41,2.452,986.8,1.986,-5220.0,19.1,17.88,45.3
2025-12-01T02:07:42,2.484,976.9,2.011,-2034.5,22.7,17.87,45.3
2025-12-01T02:07:43,2.548,1204.8,1.672,-6251.9,22.9,17.88,45.3
2025-12-01T02:07:44,2.488,1027.4,1.696,-2659.7,27.8,17.87,45.3
2025-12-01T02:07:45,2.404,935.7,1.721,-2454.9,25.3,17.88,45.3
2025-12-01T02:07:46,2.528,1103.1,1.882,-3438.3,24.4,17.85,45.3
2025-12-01T02:07:47,2.568,1017.9,1.543,-2384.2,19.2,17.88,45.4
2025-12-01T02:07:48,2.4,1046.8,1.7,-3275.6,21.2,17.87,45.3
2025-12-01T02:07:49,2.416,1025.1,1.874,-2008.6,17.0,17.88,45.4
2025-12-01T02:07:50,2.54,1123.8,1.676,-3347.6,26.8,17.88,45.3
2025-12-01T02:07:51,2.244,884.6,1.825,-4625.8,30.5,17.86,45.3
2025-12-01T02:07:52,2.48,1062.6,1.914,-3956.3,23.6,17.85,45.3
2025-12-01T02:07:53,2.38,1141.1,1.87,-3114.6,30.0,17.86,45.4
2025-12-01T02:07:54,2.472,1016.2,1.612,-5911.8,22.2,17.87,45.3
2025-12-01T02:07:55,2.528,1101.5,1.995,-3217.0,27.3,17.87,45.4
2025-12-01T02:07:56,2.5,986.9,1.616,-4667.3,33.0,17.88,45.3
2025-12-01T02:07:57,2.336,950.5,1.97,-3144.7,29.4,17.85,45.3
2025-12-01T02:07:58,2.44,1073.2,1.636,-5774.3,26.2,17.86,45.3
2025-12-01T02:07:59,2.504,919.6,1.745,-4283.4,22.1,17.87,45.3
2025-12-01T02:08:00,2.42,1037.2,1.87,-2054.9,29.1,17.87,45.3
2025-12-01T02:08:01,2.392,1135.7,1.805,-2124.4,34.2,17.87,45.3
2025-12-01T02:08:02,2.416,1075.5,1.741,-6867.1,29.5,17.87,45.3
2025-12-01T02:08:03,2.452,1163.5,1.914,-4394.5,24.9,17.86,45.3
2025-12-01T02:08:04,2.62,1230.1,1.592,-4496.3,26.5,17.87,45.3
2025-12-01T02:08:05,2.444,1033.6,1.894,-2020.5,26.3,17.87,45.3
2025-12-01T02:08:06,2.432,1125.4,1.926,-3677.3,25.7,17.87,45.3
2025-12-01T02:08:07,2.436,1165.5,1.648,-6411.2,25.0,17.88,45.3
2025-12-01T02:08:08,2.312,1018.2,1.882,-5240.3,22.3,17.86,45.3
2025-12-01T02:08:09,2.404,916.7,1.733,-2491.6,24.4,17.86,45.3
2025-12-01T02:08:10,2.452,1075.7,1.584,-6499.1,28.6,17.87,45.3
2025-12-01T02:08:11,2.408,1004.4,1.616,-2124.4,19.0,17.87,45.3
2025-12-01T02:08:12,2.488,1147.3,1.801,-2990.3,28.2,17.87,45.3
2025-12-01T02:08:13,2.184,984.7,1.769,-2136.2,32.4,17.86,45.3
2025-12-01T02:08:14,2.252,937.8,1.805,-4374.2,34.3,17.86,45.3
2025-12-01T02:08:15,2.232,951.5,1.624,-3124.5,28.8,17.86,45.3
2025-12-01T02:08:16,2.176,978.9,1.821,-4017.2,32.9,17.88,45.3
2025-12-01T02:08:17,2.36,1053.9,1.616,-3495.4,18.6,17.86,45.3
2025-12-01T02:08:18,2.34,1065.7,1.342,-5835.1,33.7,17.87,45.3
2025-12-01T02:08:19,2.168,1034.9,1.761,-2427.9,19.4,17.88,45.3
2025-12-01T02:08:20,2.264,934.3,1.777,-3443.1,30.2,17.87,45.3
2025-12-01T02:08:21,2.504,1104.3,1.805,-4107.2,27.8,17.88,45.3
2025-12-01T02:08:22,2.196,953.3,1.918,-9380.7,22.3,17.87,45.4
2025-12-01T02:08:23,2.36,1060.5,1.801,-3480.0,17.3,17.89,45.3
2025-12-01T02:08:24,2.392,1023.7,1.749,-9651.0,26.7,17.88,45.3
2025-12-01T02:08:25,2.344,1064.8,1.761,-2364.0,22.5,17.86,45.4
2025-12-01T02:08:26,2.416,1087.1,1.761,-2831.9,28.8,17.88,45.3
2025-12-01T02:08:27,2.492,1107.8,1.64,-5733.8,28.2,17.88,45.3
2025-12-01T02:08:28,2.364,1108.7,1.918,-7648.8,15.5,17.88,45.3
2025-12-01T02:08:29,2.544,1192.2,1.664,-6286.5,21.7,17.86,45.3
2025-12-01T02:08:30,2.488,1169.6,1.858,-3712.8,24.5,17.86,45.3
2025-12-01T02:08:31,2.46,1200.6,1.87,-7778.8,23.2,17.88,45.4
2025-12-01T02:08:32,2.452,1201.3,1.89,-4272.5,24.4,17.87,45.3
2025-12-01T02:08:33,2.38,1030.5,1.87,-8752.6,28.9,17.86,45.3
2025-12-01T02:08:34,2.484,1068.8,1.616,-5391.4,27.8,17.86,45.3
2025-12-01T02:08:35,2.216,893.9,1.797,-4382.4,21.6,17.89,45.4
2025-12-01T02:08:36,2.264,984.3,1.414,-2656.0,26.5,17.87,45.4
2025-12-01T02:08:37,2.32,1117.2,1.785,-4916.5,22.7,17.86,45.3
2025-12-01T02:08:38,2.352,1140.1,1.273,-5321.2,22.5,17.88,45.4
2025-12-01T02:08:39,2.268,1052.8,1.68,-2170.9,21.1,17.87,45.3
2025-12-01T02:08:40,2.172,1078.5,1.648,-2101.3,23.0,17.87,45.3
2025-12-01T02:08:41,2.116,961.1,1.632,-3449.1,25.2,17.87,45.3
2025-12-01T02:08:42,2.216,1048.6,1.555,-1399.9,26.3,17.87,45.3
2025-12-01T02:08:43,2.2,1068.8,1.543,-6799.6,26.2,17.85,45.3
2025-12-01T02:08:44,2.0,919.2,1.704,-3914.3,19.4,17.86,45.4
2025-12-01T02:08:45,2.304,1094.3,1.729,-5352.3,25.0,17.87,45.4
2025-12-01T02:08:46,2.368,1038.3,1.805,-1609.7,21.7,17.87,45.3
2025-12-01T02:08:47,2.364,1029.1,1.862,-9400.9,27.8,17.88,45.3
2025-12-01T02:08:48,2.32,1026.5,1.866,-5389.3,23.7,17.88,45.3
2025-12-01T02:08:49,2.508,1104.7,1.781,-3490.6,15.4,17.86,45.4
2025-12-01T02:08:50,2.412,1036.8,1.882,-9596.6,22.0,17.88,45.4
2025-12-01T02:08:51,2.504,1210.9,1.696,-6796.7,29.4,17.85,45.4
2025-12-01T02:08:52,2.444,1062.7,1.898,-3425.4,18.9,17.87,45.4
2025-12-01T02:08:53,2.388,1023.4,1.89,-5620.0,30.3,17.87,45.4
2025-12-01T02:08:54,2.588,1105.2,1.652,-2805.4,20.9,17.89,45.4
2025-12-01T02:08:55,2.296,1199.1,1.878,-2901.3,28.7,17.89,45.4
2025-12-01T02:08:56,2.452,1056.1,1.793,-4118.6,24.9,17.9,45.4
2025-12-01T02:08:57,2.556,1225.0,1.684,-6032.9,22.9,17.87,45.4
2025-12-01T02:08:58,2.516,1041.4,1.753,-3163.4,26.0,17.88,45.4
2025-12-01T02:08:59,2.592,1219.4,1.93,-2925.7,29.3,17.89,45.3
2025-12-01T02:09:00,2.248,984.7,1.906,-9666.8,27.0,17.87,45.3
2025-12-01T02:09:01,2.344,1007.9,1.753,-2771.9,28.0,17.89,45.4
2025-12-01T02:09:02,2.424,954.3,1.592,-3124.5,25.7,17.88,45.4
2025-12-01T02:09:03,2.528,1038.8,1.99,-2292.6,22.4,17.9,45.4
2025-12-01T02:09:04,2.396,972.3,2.115,-5234.5,19.0,17.9,45.3
2025-12-01T02:09:05,2.288,916.6,1.813,-4970.4,32.3,17.89,45.3
2025-12-01T02:09:06,2.468,1031.3,1.886,-2333.2,24.2,17.88,45.3
2025-12-01T02:09:07,2.608,1066.8,1.821,-6295.2,29.6,17.89,45.3
2025-12-01T02:09:08,2.504,1068.4,1.833,-2242.7,25.7,17.91,45.3
2025-12-01T02:09:09,2.624,938.4,1.946,-9603.5,20.9,17.91,45.3
2025-12-01T02:09:10,2.588,1080.6,1.672,-5984.3,24.1,17.88,45.3
2025-12-01T02:09:11,2.504,1101.7,2.035,-1957.2,19.6,17.9,45.3
2025-12-01T02:09:12,2.62,1058.3,1.785,-3733.1,24.9,17.9,45.3
2025-12-01T02:09:13,2.436,1051.3,1.769,-5356.2,25.3,17.88,45.4
2025-12-01T02:09:14,2.328,969.3,1.999,-9921.2,20.1,17.87,45.3
2025-12-01T02:09:15,2.588,1119.0,1.858,-3737.9,24.2,17.87,45.3
2025-12-01T02:09:16,2.504,1057.8,1.652,-2606.4,30.1,17.87,45.4
2025-12-01T02:09:17,2.552,998.9,1.737,-6004.4,23.7,17.88,45.4
2025-12-01T02:09:18,2.784,1150.0,1.777,-2407.7,26.9,17.88,45.4
2025-12-01T02:09:19,2.352,789.3,1.87,-2360.7,32.9,17.87,45.4
2025-12-01T02:09:20,2.62,1087.0,1.954,-3277.7,20.2,17.9,45.4
2025-12-01T02:09:21,2.652,1047.4,2.111,-2037.9,21.2,17.88,45.3
2025-12-01T02:09:22,2.664,1125.8,1.829,-2115.7,25.6,17.86,45.3
2025-12-01T02:09:23,2.464,972.3,1.926,-4057.7,26.5,17.89,45.4
2025-12-01T02:09:24,2.56,1184.7,1.68,-6706.3,22.9,17.89,45.4
2025-12-01T02:09:25,2.664,1136.3,1.612,-6407.4,25.0,17.88,45.4
2025-12-01T02:09:26,2.624,1219.2,1.91,-3471.5,27.2,17.87,45.3
2025-12-01T02:09:27,2.312,833.6,1.87,-4585.2,18.1,17.89,45.4
2025-12-01T02:09:28,2.252,941.4,1.793,-3646.9,24.6,17.89,45.4
2025-12-01T02:09:29,2.424,1100.4,1.878,-4686.7,26.7,17.88,45.4
2025-12-01T02:09:30,2.696,1217.3,1.741,-4991.0,36.5,17.89,45.3
2025-12-01T02:09:31,2.344,907.1,1.978,-3936.0,23.4,17.86,45.3
2025-12-01T02:09:32,2.592,1083.7,1.672,-7263.7,26.2,17.88,45.4
2025-12-01T02:09:33,2.556,1141.5,1.93,-4471.4,26.8,17.87,45.4
2025-12-01T02:09:34,2.144,932.3,1.954,-10063.2,25.6,17.85,45.4
2025-12-01T02:09:35,2.608,1218.0,1.555,-5286.4,26.1,17.88,45.4
2025-12-01T02:09:36,2.42,1055.1,2.184,-2084.0,19.1,17.86,45.4
2025-12-01T02:09:37,2.672,1171.3,1.777,-2276.9,25.1,17.86,45.4
2025-12-01T02:09:38,2.32,1014.4,1.825,-2657.8,29.4,17.87,45.3
2025-12-01T02:09:39,2.428,1037.3,2.019,-3687.3,22.1,17.89,45.4
2025-12-01T02:09:40,2.432,1012.6,1.664,-5822.9,29.5,17.89,45.3
2025-12-01T02:09:41,2.384,882.3,1.938,-8074.9,29.7,17.88,45.4
2025-12-01T02:09:42,2.344,977.0,1.676,-7628.5,22.5,17.88,45.4
2025-12-01T02:09:43,2.644,1084.9,2.127,-2066.6,18.3,17.9,45.3
2025-12-01T02:09:44,2.748,1035.0,1.87,-2373.8,26.3,17.88,45.4
2025-12-01T02:09:45,2.436,930.7,1.672,-6005.5,29.5,17.89,45.4
2025-12-01T02:09:46,2.516,980.0,1.455,-4057.7,21.7,17.86,45.3
2025-12-01T02:09:47,2.468,916.3,1.894,-9859.9,22.3,17.9,45.4
2025-12-01T02:09:48,2.676,1155.8,1.87,-1717.4,23.7,17.9,45.4
2025-12-01T02:09:49,2.332,912.0,1.769,-6046.0,28.9,17.89,45.3
2025-12-01T02:09:50,2.692,1217.1,2.019,-3388.2,22.6,17.88,45.4
2025-12-01T02:09:51,2.612,1059.6,2.007,-7841.9,20.5,17.89,45.4
2025-12-01T02:09:52,2.728,1198.3,1.999,-6130.5,21.8,17.89,45.4
2025-12-01T02:09:53,2.524,902.9,2.019,-3737.9,19.4,17.9,45.4
2025-12-01T02:09:54,2.576,1020.8,1.785,-7102.9,31.4,17.88,45.4
2025-12-01T02:09:55,2.568,1064.4,2.019,-2205.4,33.0,17.87,45.4
2025-12-01T02:09:56,2.464,978.1,1.737,-5396.8,24.5,17.91,45.4
2025-12-01T02:09:57,2.728,1091.8,2.256,-2312.9,18.3,17.88,45.4
2025-12-01T02:09:58,2.672,1100.4,1.769,-3667.2,27.0,17.89,45.4
2025-12-01T02:09:59,2.604,981.8,1.999,-5515.9,26.9,17.86,45.4
2025-12-01T02:10:00,2.484,1147.9,2.015,-3652.0,24.6,17.87,45.4
2025-12-01T02:10:01,2.748,1153.6,1.793,-6283.7,28.6,17.88,45.4
2025-12-01T02:10:02,2.676,1104.9,2.103,-7872.0,24.9,17.89,45.4
2025-12-01T02:10:03,2.708,1163.1,1.914,-7344.5,23.2,17.87,45.3
2025-12-01T02:10:04,2.612,1019.9,1.805,-5024.6,20.7,17.88,45.4
2025-12-01T02:10:05,2.656,1078.9,1.99,-5153.3,30.4,17.88,45.4
2025-12-01T02:10:06,2.608,1044.3,1.829,-6442.9,19.4,17.89,45.4
2025-12-01T02:10:07,2.744,1171.1,1.845,-6280.8,18.4,17.87,45.4
2025-12-01T02:10:08,2.612,1030.6,1.922,-8338.7,13.7,17.87,45.4
2025-12-01T02:10:09,2.368,901.8,1.95,-3144.7,24.9,17.88,45.4
2025-12-01T02:10:10,2.324,810.6,2.055,-3712.8,26.9,17.87,45.4
2025-12-01T02:10:11,2.648,1167.7,1.894,-3449.1,35.7,17.86,45.4
2025-12-01T02:10:12,2.536,993.5,1.898,-9251.6,17.1,17.88,45.3
2025-12-01T02:10:13,2.616,1125.2,1.68,-3388.2,37.7,17.86,45.4
2025-12-01T02:10:14,2.724,1228.4,1.648,-2889.3,29.1,17.88,45.4
2025-12-01T02:10:15,2.54,989.3,1.946,-3535.8,24.1,17.89,45.4
2025-12-01T02:10:16,2.764,1068.4,1.62,-2962.1,19.5,17.88,45.4
2025-12-01T02:10:17,2.564,1128.6,1.874,-8813.4,29.0,17.87,45.4
2025-12-01T02:10:18,2.4,919.2,1.894,-5467.9,20.5,17.87,45.4
2025-12-01T02:10:19,2.496,1062.0,1.769,-7618.0,22.1,17.88,45.4
2025-12-01T02:10:20,2.6,1033.1,2.055,-2844.4,23.5,17.87,45.4
2025-12-01T02:10:21,2.608,1084.7,1.829,-3469.4,26.0,17.89,45.4
2025-12-01T02:10:22,2.636,1076.7,1.978,-7121.3,29.0,17.88,45.4
2025-12-01T02:10:23,2.644,1048.8,2.023,-9598.6,19.2,17.87,45.4
2025-12-01T02:10:24,2.684,1003.3,1.704,-2312.9,19.5,17.88,45.4
2025-12-01T02:10:25,2.72,1238.9,2.011,-8857.7,21.7,17.89,45.4
2025-12-01T02:10:26,2.72,1207.6,2.015,-3976.6,28.0,17.87,45.4
2025-12-01T02:10:27,2.584,1040.5,1.866,-6796.7,31.3,17.87,45.4
2025-12-01T02:10:28,2.616,1073.7,2.043,-3327.3,19.8,17.87,45.4
2025-12-01T02:10:29,2.476,888.8,1.999,-4463.5,31.9,17.86,45.4
2025-12-01T02:10:30,2.696,1048.2,1.769,-3733.1,23.2,17.87,45.4
2025-12-01T02:10:31,2.68,1105.0,2.212,-4202.6,23.7,17.87,45.4
2025-12-01T02:10:32,2.432,881.1,1.982,-3104.2,27.2,17.88,45.4
2025-12-01T02:10:33,2.524,877.4,2.023,-5455.3,26.8,17.89,45.4
2025-12-01T02:10:34,2.668,1061.8,1.845,-2485.2,20.9,17.86,45.4
2025-12-01T02:10:35,2.66,1135.7,2.019,-6269.2,30.3,17.88,45.4
2025-12-01T02:10:36,2.764,1199.2,1.894,-3257.5,21.8,17.89,45.4
2025-12-01T02:10:37,2.676,1180.2,2.051,-4338.0,30.1,17.87,45.4
2025-12-01T02:10:38,2.776,1233.6,1.898,-7080.8,24.9,17.87,45.4
2025-12-01T02:10:39,2.464,929.3,2.119,-2941.8,24.2,17.87,45.4
2025-12-01T02:10:40,2.664,1066.8,2.043,-3773.7,22.7,17.88,45.4
2025-12-01T02:10:41,2.764,1078.7,1.813,-6246.2,33.3,17.88,45.4
2025-12-01T02:10:42,2.648,907.2,2.192,-3408.5,29.4,17.86,45.4
2025-12-01T02:10:43,2.808,1083.0,2.027,-4625.8,34.0,17.88,45.4
2025-12-01T02:10:44,2.992,1160.0,2.281,-2799.8,31.3,17.87,45.4
2025-12-01T02:10:45,2.66,869.0,2.256,-10164.6,27.2,17.87,45.4
2025-12-01T02:10:46,2.804,1145.4,2.204,-6829.2,16.8,17.86,45.4
2025-12-01T02:10:47,2.896,1056.2,1.878,-6046.0,20.0,17.87,45.4
2025-12-01T02:10:48,2.876,1057.7,1.765,-7506.8,17.5,17.87,45.4
2025-12-01T02:10:49,2.736,1063.2,2.011,-4384.4,31.8,17.86,45.4
2025-12-01T02:10:50,2.828,870.3,1.962,-2089.7,26.6,17.87,45.4
2025-12-01T02:10:51,2.856,982.0,2.019,-2161.2,18.2,17.89,45.4
2025-12-01T02:10:52,2.62,1014.1,2.244,-4138.9,22.2,17.87,45.4
2025-12-01T02:10:53,2.528,1045.5,1.995,-5596.7,20.8,17.89,45.4
2025-12-01T02:10:54,2.616,1020.2,2.208,-2256.7,24.9,17.86,45.4
2025-12-01T02:10:55,2.576,963.4,1.745,-5214.2,20.1,17.9,45.4
2025-12-01T02:10:56,2.752,1129.9,1.87,-6891.0,25.0,17.86,45.4
2025-12-01T02:10:57,2.832,1238.0,2.196,-3667.1,19.7,17.88,45.4
2025-12-01T02:10:58,2.676,1052.1,2.148,-5814.8,17.5,17.85,45.4
2025-12-01T02:10:59,2.712,1033.0,2.22,-9866.5,29.3,17.87,45.4
2025-12-01T02:11:00,2.936,927.0,2.18,-2659.7,23.2,17.88,45.4
2025-12-01T02:11:01,2.732,1036.7,2.007,-2707.4,27.8,17.86,45.4
2025-12-01T02:11:02,2.692,893.0,2.132,-3936.0,20.8,17.88,45.4
2025-12-01T02:11:03,2.684,1119.0,2.212,-5923.9,34.9,17.88,45.4
2025-12-01T02:11:04,2.804,1069.2,1.874,-3367.9,18.1,17.9,45.4
2025-12-01T02:11:05,2.796,1037.2,2.127,-3939.9,19.8,17.9,45.4
2025-12-01T02:11:06,2.7,1132.7,2.152,-6127.2,21.7,17.88,45.4
2025-12-01T02:11:07,2.66,1018.5,2.019,-4116.1,21.9,17.87,45.4
2025-12-01T02:11:08,2.784,1046.0,2.289,-3611.4,33.3,17.87,45.4
2025-12-01T02:11:09,2.82,1085.2,2.059,-5660.5,22.3,17.86,45.3
2025-12-01T02:11:10,2.896,1189.9,2.127,-3733.1,22.3,17.88,45.4
2025-12-01T02:11:11,2.732,1059.0,2.24,-2454.9,17.8,17.89,45.4
2025-12-01T02:11:12,2.896,1077.8,2.277,-2390.8,22.1,17.88,45.4
2025-12-01T02:11:13,2.772,1057.6,2.329,-5548.7,25.8,17.87,45.4
2025-12-01T02:11:14,2.708,1152.0,2.148,-6422.6,23.6,17.88,45.4
2025-12-01T02:11:15,2.644,1003.9,2.212,-4095.9,30.7,17.87,45.4
2025-12-01T02:11:16,2.888,1261.1,2.24,-5980.6,12.4,17.88,45.4
2025-12-01T02:11:17,2.788,1096.5,1.914,-6564.4,20.4,17.9,45.4
2025-12-01T02:11:18,2.656,1045.5,2.127,-4727.3,24.8,17.88,45.4
2025-12-01T02:11:19,2.888,1234.6,2.119,-6085.0,28.7,17.88,45.4
2025-12-01T02:11:20,2.516,932.1,2.184,-5254.8,24.1,17.89,45.4
2025-12-01T02:11:21,2.828,1126.3,2.168,-8144.8,17.3,17.88,45.4
2025-12-01T02:11:22,2.892,1121.2,1.781,-3167.8,28.3,17.88,45.3
2025-12-01T02:11:23,2.72,998.4,1.741,-9338.1,24.3,17.88,45.4
2025-12-01T02:11:24,2.456,922.9,2.313,-4372.4,29.7,17.87,45.4
2025-12-01T02:11:25,2.8,1173.2,2.059,-3954.7,24.8,17.88,45.4
