2025-12-01T03:32:25,2.324,1073.9,1.761,-4306.0,29.0,17.71,46.2
2025-12-01T03:32:26,2.368,1047.1,1.664,-2982.1,26.2,17.7,46.2
2025-12-01T03:32:27,2.268,972.1,1.68,-3246.2,27.4,17.7,46.2
2025-12-01T03:32:28,2.196,982.0,1.821,-4057.7,29.6,17.7,46.2
2025-12-01T03:32:29,2.212,1003.2,1.761,-3954.7,28.7,17.7,46.2
2025-12-01T03:32:30,2.376,1018.7,1.604,-2444.8,17.9,17.68,46.2
2025-12-01T03:32:31,2.4,1081.2,1.716,-1602.8,20.7,17.68,46.2
2025-12-01T03:32:32,2.328,1059.0,1.866,-2269.2,22.0,17.69,46.2
2025-12-01T03:32:33,2.328,993.2,1.849,-2522.1,25.0,17.66,46.2
2025-12-01T03:32:34,2.276,1106.0,1.483,-5538.8,20.2,17.7,46.2
2025-12-01T03:32:35,2.108,992.6,1.692,-4309.6,19.2,17.69,46.2
2025-12-01T03:32:36,2.444,1098.8,1.398,-3034.9,17.9,17.69,46.2
2025-12-01T03:32:37,2.34,1122.0,1.636,-4311.8,17.0,17.71,46.2
2025-12-01T03:32:38,2.24,1073.2,1.676,-3551.1,25.3,17.7,46.2
2025-12-01T03:32:39,2.216,1184.5,1.833,-9382.3,26.7,17.67,46.2
2025-12-01T03:32:40,2.368,1152.0,1.579,-2005.8,22.0,17.69,46.2
2025-12-01T03:32:41,2.236,987.3,1.402,-2592.1,27.8,17.69,46.2
2025-12-01T03:32:42,2.132,833.1,1.712,-4251.5,16.4,17.69,46.2
2025-12-01T03:32:43,2.476,1159.1,1.483,-4646.1,26.9,17.68,46.2
2025-12-01T03:32:44,2.308,1070.7,1.608,-2637.5,29.2,17.68,46.2
2025-12-01T03:32:45,2.308,1104.3,1.66,-5105.7,25.5,17.67,46.2
2025-12-01T03:32:46,2.524,1124.2,1.636,-3237.2,30.5,17.7,46.2
2025-12-01T03:32:47,2.212,887.0,1.741,-4156.4,17.0,17.67,46.2
2025-12-01T03:32:48,2.284,966.1,1.805,-2176.1,22.3,17.67,46.2
2025-12-01T03:32:49,2.34,949.5,1.624,-2231.8,21.8,17.7,46.2
2025-12-01T03:32:50,2.228,968.0,1.793,-6818.4,27.6,17.69,46.2
2025-12-01T03:32:51,2.312,988.0,1.87,-9395.2,35.7,17.68,46.2
2025-12-01T03:32:52,2.344,1019.6,1.946,-2017.7,27.9,17.7,46.2
2025-12-01T03:32:53,2.312,1045.0,1.604,-2515.8,28.3,17.69,46.2
2025-12-01T03:32:54,2.028,910.0,1.632,-4338.0,23.7,17.7,46.2
2025-12-01T03:32:55,2.392,1135.9,1.43,-1937.0,21.8,17.68,46.2
2025-12-01T03:32:56,2.448,1124.2,1.64,-3248.5,21.3,17.68,46.2
2025-12-01T03:32:57,2.344,1080.1,1.825,-5111.8,27.7,17.69,46.2
2025-12-01T03:32:58,2.392,1125.2,1.729,-4480.9,26.6,17.68,46.2
2025-12-01T03:32:59,2.304,1018.7,1.99,-1916.8,30.8,17.71,46.2
2025-12-01T03:33:00,2.412,1028.4,1.559,-5381.9,31.4,17.68,46.2
2025-12-01T03:33:01,2.476,1080.0,1.543,-4761.2,16.0,17.7,46.2
2025-12-01T03:33:02,2.384,1125.8,1.805,-3140.4,24.5,17.68,46.2
2025-12-01T03:33:03,2.296,1067.9,1.656,-2597.0,27.2,17.69,46.2
2025-12-01T03:33:04,2.42,926.0,1.483,-2941.9,21.0,17.7,46.2
2025-12-01T03:33:05,2.212,986.7,1.809,-1762.7,31.0,17.68,46.2
2025-12-01T03:33:06,2.292,1046.4,1.551,-3143.3,32.9,17.69,46.2
2025-12-01T03:33:07,2.256,1053.6,1.571,-5293.6,30.1,17.71,46.2
2025-12-01T03:33:08,2.42,1085.8,1.479,-5023.5,22.8,17.68,46.1
2025-12-01T03:33:09,2.248,1012.6,1.716,-2353.5,19.7,17.68,46.2
2025-12-01T03:33:10,2.452,1041.7,1.285,-2698.4,26.4,17.68,46.2
2025-12-01T03:33:11,2.24,1116.4,1.849,-1663.7,25.4,17.69,46.2
2025-12-01T03:33:12,2.308,1083.3,1.672,-1879.0,28.1,17.69,46.2
2025-12-01T03:33:13,2.352,977.9,1.676,-1968.0,37.1,17.68,46.2
2025-12-01T03:33:14,2.312,1116.9,1.584,-5321.2,33.0,17.69,46.2
2025-12-01T03:33:15,2.32,1081.1,1.612,-1623.1,19.4,17.67,46.2
2025-12-01T03:33:16,2.26,1031.6,1.64,-2901.3,30.3,17.69,46.2
2025-12-01T03:33:17,2.104,968.0,1.652,-7425.7,28.9,17.7,46.2
2025-12-01T03:33:18,2.5,1139.5,1.527,-5646.4,22.3,17.68,46.2
2025-12-01T03:33:19,2.34,937.8,1.696,-8724.1,26.1,17.67,46.2
2025-12-01T03:33:20,2.14,932.6,1.555,-3129.2,24.9,17.66,46.2
2025-12-01T03:33:21,2.192,1191.5,1.539,-2536.1,17.0,17.68,46.2
2025-12-01T03:33:22,2.168,1038.7,1.696,-3104.2,24.6,17.71,46.2
2025-12-01T03:33:23,2.244,1047.2,1.487,-5710.1,24.1,17.67,46.2
2025-12-01T03:33:24,2.24,1093.1,1.527,-5477.9,32.1,17.68,46.2
2025-12-01T03:33:27,2.264,1063.0,1.741,-5051.9,27.1,17.69,46.2
2025-12-01T03:33:27,2.176,1188.5,1.741,-9251.6,24.9,17.69,46.2
2025-12-01T03:33:27,2.192,1031.8,1.841,-8950.7,26.6,17.68,46.2
2025-12-01T03:33:28,2.292,1082.4,1.531,-4849.0,27.0,17.71,46.3
2025-12-01T03:33:29,2.356,1161.3,1.878,-1519.5,20.3,17.69,46.2
2025-12-01T03:33:30,2.416,1119.0,1.87,-2909.5,31.0,17.7,46.3
2025-12-01T03:33:31,2.376,1046.1,1.805,-7869.0,26.6,17.68,46.2
2025-12-01T03:33:32,2.196,1183.9,1.849,-9476.0,22.2,17.69,46.3
2025-12-01T03:33:33,2.212,1103.0,1.7,-2340.5,19.0,17.67,46.2
2025-12-01T03:33:34,2.104,1004.1,1.688,-5233.0,24.6,17.68,46.2
2025-12-01T03:33:35,2.256,1066.1,1.483,-2949.9,30.2,17.67,46.2
2025-12-01T03:33:36,2.328,1137.0,1.672,-3571.3,23.5,17.69,46.2
2025-12-01T03:33:37,2.26,938.1,1.628,-2078.2,24.8,17.67,46.2
2025-12-01T03:33:38,2.384,1144.2,1.696,-2078.2,14.6,17.69,46.2
2025-12-01T03:33:39,2.368,1084.7,1.656,-5480.6,22.5,17.7,46.2
2025-12-01T03:33:40,2.284,1085.3,1.753,-3652.0,18.9,17.69,46.2
2025-12-01T03:33:41,2.424,1122.4,1.567,-5017.1,29.9,17.69,46.2
2025-12-01T03:33:42,2.24,809.0,1.761,-4026.3,22.4,17.68,46.2
2025-12-01T03:33:43,2.452,1078.6,1.68,-4182.4,29.2,17.68,46.3
2025-12-01T03:33:44,2.264,1052.2,1.741,-4930.2,29.2,17.7,46.2
2025-12-01T03:33:45,2.328,1049.6,1.604,-7040.2,19.9,17.67,46.2
2025-12-01T03:33:46,2.416,1137.7,1.773,34885.9,28.7,17.69,46.3
2025-12-01T03:33:47,2.336,1026.0,1.801,-2069.4,29.7,17.66,46.2
2025-12-01T03:33:48,2.428,1113.8,1.535,-2828.7,20.3,17.68,46.2
2025-12-01T03:33:49,2.464,1046.5,1.664,-6788.8,28.9,17.67,46.2
2025-12-01T03:33:50,2.344,984.8,1.87,-4923.3,25.0,17.69,46.2
2025-12-01T03:33:51,2.432,1084.6,1.656,-3464.6,35.8,17.69,46.2
2025-12-01T03:33:52,2.344,1028.1,1.745,-4991.0,25.5,17.68,46.2
2025-12-01T03:33:53,2.448,1167.4,1.825,-8647.6,28.2,17.69,46.2
2025-12-01T03:33:54,2.384,1148.6,1.765,-2438.0,32.7,17.71,46.2
2025-12-01T03:33:55,2.34,1052.6,1.769,-3803.7,24.3,17.71,46.2
2025-12-01T03:33:56,2.412,1124.2,1.741,-3192.3,27.9,17.7,46.2
2025-12-01T03:33:57,2.484,1162.1,1.547,-2860.7,25.9,17.69,46.2
2025-12-01T03:33:58,2.244,1056.3,1.765,-5017.1,25.4,17.7,46.2
2025-12-01T03:33:59,2.312,1042.9,1.688,-4625.8,27.5,17.71,46.2
2025-12-01T03:34:00,2.356,1074.9,1.668,-5568.8,23.7,17.68,46.2
2025-12-01T03:34:01,2.244,983.1,1.805,-3875.1,24.7,17.69,46.2
2025-12-01T03:34:02,2.26,1075.6,1.604,-4280.9,27.3,17.69,46.2
2025-12-01T03:34:03,2.3,1003.4,1.737,-2150.6,29.5,17.69,46.2
2025-12-01T03:34:04,2.368,1024.1,1.483,-6364.5,26.2,17.69,46.2
2025-12-01T03:34:05,2.336,1038.8,1.636,-2262.9,27.6,17.7,46.2
2025-12-01T03:34:06,2.404,1063.8,1.539,-5985.2,18.3,17.67,46.2
2025-12-01T03:34:07,2.412,1082.5,1.672,-2796.0,32.8,17.68,46.2
2025-12-01T03:34:08,2.272,1041.6,1.753,-2877.0,18.4,17.68,46.2
2025-12-01T03:34:09,2.372,1233.7,1.656,-3188.0,24.3,17.65,46.2
2025-12-01T03:34:10,2.272,1102.5,1.845,-4199.8,26.5,17.7,46.2
2025-12-01T03:34:11,2.316,1069.4,1.741,-4828.7,23.8,17.71,46.2
2025-12-01T03:34:12,2.48,1240.0,1.97,-9495.1,35.5,17.7,46.2
2025-12-01T03:34:13,2.436,1112.6,1.68,-5402.1,27.8,17.71,46.3
2025-12-01T03:34:14,2.256,983.3,1.733,-2759.3,17.2,17.69,46.2
2025-12-01T03:34:15,2.376,939.0,1.906,-9360.4,22.2,17.7,46.2
2025-12-01T03:34:16,2.376,1047.1,1.805,-2306.5,40.7,17.7,46.2
2025-12-01T03:34:17,2.416,1022.8,1.87,-2556.4,20.2,17.71,46.2
2025-12-01T03:34:18,2.34,920.8,1.676,-1836.1,23.2,17.71,46.2
2025-12-01T03:34:19,2.388,1049.1,1.737,-5798.8,19.9,17.7,46.3
2025-12-01T03:34:20,2.416,1065.5,1.592,-2081.1,22.4,17.71,46.2
2025-12-01T03:34:21,2.328,1066.3,1.68,-3438.3,23.5,17.71,46.2
2025-12-01T03:34:22,2.464,1253.6,1.841,-3006.4,29.8,17.68,46.2
2025-12-01T03:34:23,2.216,1150.3,1.785,-2982.1,18.4,17.7,46.2
2025-12-01T03:34:24,2.304,961.3,1.584,-5843.1,18.8,17.71,46.2
2025-12-01T03:34:25,2.4,985.5,1.749,-4382.4,32.2,17.72,46.2
2025-12-01T03:34:26,2.332,1089.1,1.592,-3307.1,18.2,17.72,46.2
2025-12-01T03:34:27,2.384,1137.5,1.571,-2690.9,25.4,17.69,46.2
2025-12-01T03:34:28,2.424,1054.1,1.511,-5863.4,22.3,17.68,46.2
2025-12-01T03:34:29,2.34,999.4,1.555,-2380.9,22.4,17.71,46.2
2025-12-01T03:34:30,2.396,1135.1,1.729,-3165.0,26.7,17.7,46.2
2025-12-01T03:34:31,2.18,921.9,1.821,-8890.1,21.6,17.7,46.2
2025-12-01T03:34:32,2.484,1126.9,1.612,-5782.8,26.4,17.71,46.2
2025-12-01T03:34:33,2.34,1045.1,1.785,-2982.4,23.4,17.69,46.2
2025-12-01T03:34:34,2.372,1008.7,1.962,-1663.7,21.2,17.7,46.2
2025-12-01T03:34:35,2.452,1173.0,1.745,-3409.9,28.2,17.69,46.2
2025-12-01T03:34:36,2.408,1093.6,1.805,-4493.3,25.0,17.67,46.2
2025-12-01T03:34:37,2.36,994.3,1.894,-5186.7,31.1,17.7,46.2
2025-12-01T03:34:38,2.244,929.7,1.672,-2522.1,18.8,17.71,46.2
2025-12-01T03:34:39,2.284,937.2,1.745,-5427.6,26.3,17.68,46.2
2025-12-01T03:34:40,2.516,1129.3,1.898,-3228.3,32.4,17.68,46.2
2025-12-01T03:34:41,2.488,1172.4,1.853,-9341.9,30.4,17.7,46.2
2025-12-01T03:34:42,2.504,1193.7,1.785,-8171.6,25.0,17.69,46.2
2025-12-01T03:34:43,2.496,1139.7,1.809,-7101.0,32.3,17.72,46.2
2025-12-01T03:34:44,2.488,1236.3,1.741,-6678.6,24.2,17.69,46.2
2025-12-01T03:34:45,2.46,1078.4,1.523,-2317.2,22.3,17.7,46.2
2025-12-01T03:34:46,2.364,1061.3,1.866,-5051.2,28.1,17.69,46.2
2025-12-01T03:34:47,2.412,1000.9,1.87,-4835.8,26.2,17.7,46.2
2025-12-01T03:34:48,2.176,906.3,1.753,-5145.1,27.1,17.69,46.2
2025-12-01T03:34:49,2.44,958.4,1.974,-7466.2,25.3,17.7,46.2
2025-12-01T03:34:50,2.336,990.7,1.805,34711.7,30.1,17.71,46.2
2025-12-01T03:34:51,2.68,1102.4,1.588,-3140.4,26.7,17.72,46.2
2025-12-01T03:34:52,2.488,1000.3,1.624,-6575.6,30.3,17.71,46.2
2025-12-01T03:34:53,2.336,952.5,1.87,-2411.0,29.0,17.7,46.2
2025-12-01T03:34:54,2.34,1009.7,1.737,-3910.3,23.3,17.69,46.2
2025-12-01T03:34:55,2.452,1102.0,1.793,-9307.0,25.9,17.69,46.2
2025-12-01T03:34:56,2.444,1032.0,1.765,-6614.1,23.6,17.71,46.2
2025-12-01T03:34:57,2.42,878.3,1.87,-3601.4,24.5,17.69,46.2
2025-12-01T03:34:58,2.48,1098.9,1.745,-2441.4,20.6,17.69,46.2
2025-12-01T03:34:59,2.284,753.5,1.858,-4578.9,27.2,17.71,46.2
2025-12-01T03:35:00,2.528,1060.5,1.688,-6162.4,23.8,17.72,46.2
2025-12-01T03:35:01,2.376,1036.1,1.882,-4037.4,30.1,17.7,46.2
2025-12-01T03:35:02,2.468,1169.7,2.011,-3809.0,23.8,17.7,46.2
2025-12-01T03:35:03,2.476,995.4,1.688,-5091.6,23.6,17.7,46.2
2025-12-01T03:35:04,2.396,1009.4,1.716,-5072.2,24.8,17.67,46.2
2025-12-01T03:35:05,2.444,1039.0,1.87,33890.9,28.1,17.68,46.2
2025-12-01T03:35:06,2.52,1031.8,1.741,-3662.1,21.6,17.69,46.2
2025-12-01T03:35:07,2.544,1113.6,1.962,-4519.6,30.8,17.7,46.2
2025-12-01T03:35:08,2.504,1074.4,1.688,-6024.6,32.5,17.69,46.2
2025-12-01T03:35:09,2.316,1062.0,1.87,-4301.2,26.4,17.68,46.2
2025-12-01T03:35:10,2.604,1085.5,1.741,-3248.5,48.2,17.69,46.2
2025-12-01T03:35:11,2.564,1018.6,1.833,-2468.4,25.0,17.68,46.2
2025-12-01T03:35:12,2.44,1215.2,1.87,-10022.6,26.0,17.71,46.2
2025-12-01T03:35:13,2.4,885.2,1.737,-2434.6,29.9,17.7,46.2
2025-12-01T03:35:14,2.484,1092.1,2.003,-3394.4,23.1,17.69,46.2
2025-12-01T03:35:15,2.52,1106.4,1.688,-3449.1,30.5,17.69,46.2
2025-12-01T03:35:16,2.452,1137.6,2.003,-2089.7,30.3,17.69,46.2
2025-12-01T03:35:17,2.376,965.2,1.91,-5011.3,20.7,17.69,46.1
2025-12-01T03:35:18,2.548,1037.0,1.801,-8243.5,31.0,17.7,46.2
2025-12-01T03:35:19,2.392,941.3,1.817,-3307.1,26.7,17.68,46.2
2025-12-01T03:35:20,2.548,1036.3,1.745,-2138.8,25.1,17.68,46.2
2025-12-01T03:35:21,2.576,1120.0,1.761,-5822.9,34.7,17.69,46.2
2025-12-01T03:35:22,2.468,1083.9,1.886,-3475.2,26.4,17.69,46.1
2025-12-01T03:35:23,2.524,1146.0,1.91,-3672.3,30.7,17.67,46.2
2025-12-01T03:35:24,2.528,1079.7,1.749,-3389.7,21.5,17.68,46.2
2025-12-01T03:35:25,2.524,1021.9,1.938,-2394.1,46.9,17.69,46.2
2025-12-01T03:35:26,2.448,1008.3,1.809,-8298.1,24.8,17.7,46.2
2025-12-01T03:35:27,2.572,1111.0,1.853,-7688.4,27.2,17.7,46.2
2025-12-01T03:35:28,2.512,945.7,1.999,-1866.6,22.3,17.68,46.2
2025-12-01T03:35:29,2.616,906.7,1.866,-7577.5,28.0,17.69,46.2
2025-12-01T03:35:30,2.428,1024.1,1.999,-2231.8,28.8,17.69,46.2
2025-12-01T03:35:31,2.552,978.8,1.914,-10144.3,22.7,17.69,46.2
2025-12-01T03:35:32,2.52,1094.0,1.962,-3667.1,19.2,17.68,46.2
2025-12-01T03:35:39,2.628,957.9,1.906,-2740.3,28.1,17.7,46.2
2025-12-01T03:35:39,2.596,1076.8,1.676,-5640.3,26.6,17.7,46.1
2025-12-01T03:35:39,2.408,1091.0,1.805,-1886.8,22.9,17.66,46.1
2025-12-01T03:35:39,2.528,1080.0,1.749,-5275.1,26.0,17.68,46.2
2025-12-01T03:35:39,2.472,1128.0,1.825,-4412.7,18.7,17.69,46.2
2025-12-01T03:35:39,2.476,1058.3,1.825,-4364.2,30.6,17.69,46.1
2025-12-01T03:35:39,2.48,1062.3,1.862,-3944.5,27.0,17.7,46.1
2025-12-01T03:35:40,2.524,1183.0,2.059,-9434.2,21.6,17.69,46.2
2025-12-01T03:35:41,2.612,1075.8,1.87,-4585.2,25.2,17.7,46.2
2025-12-01T03:35:42,2.512,1139.1,1.704,-2617.2,11.2,17.7,46.2
2025-12-01T03:35:43,2.464,1006.2,1.765,-3286.8,25.1,17.7,46.2
2025-12-01T03:35:44,2.492,1038.9,1.797,-3818.7,23.9,17.71,46.2
2025-12-01T03:35:45,2.504,1125.7,1.853,-5376.5,20.0,17.7,46.3
2025-12-01T03:35:46,2.584,1091.4,1.922,-3586.1,16.4,17.7,46.2
2025-12-01T03:35:47,2.568,1046.6,1.753,-6105.2,19.6,17.7,46.2
2025-12-01T03:35:48,2.5,975.9,1.809,-2986.2,22.3,17.69,46.2
2025-12-01T03:35:49,2.564,1114.3,1.773,-6759.3,21.9,17.67,46.2
2025-12-01T03:35:50,2.508,1003.1,1.946,-4364.2,20.2,17.66,46.2
2025-12-01T03:35:51,2.44,1066.7,1.918,-2414.4,23.3,17.67,46.2
2025-12-01T03:35:52,2.524,1137.6,1.89,-3515.6,22.6,17.68,46.2
2025-12-01T03:35:53,2.54,993.3,1.805,-6961.0,25.7,17.68,46.2
2025-12-01T03:35:54,2.544,963.1,1.745,-5811.0,19.1,17.69,46.2
2025-12-01T03:35:55,2.312,942.9,1.874,-7718.2,26.8,17.68,46.2
2025-12-01T03:35:56,2.496,1116.4,1.716,-1805.7,17.5,17.68,46.2
2025-12-01T03:35:57,2.524,1094.5,1.974,-5139.1,20.2,17.69,46.2
2025-12-01T03:35:58,2.5,1097.7,1.829,-3475.2,23.6,17.69,46.2
2025-12-01T03:35:59,2.384,977.5,2.003,-3383.5,29.2,17.7,46.2
2025-12-01T03:36:00,2.5,1026.3,1.805,-2252.0,42.3,17.7,46.2
2025-12-01T03:36:01,2.412,1002.5,1.785,-2199.3,33.3,17.69,46.2
2025-12-01T03:36:02,2.468,1093.4,1.805,-3591.5,15.1,17.7,46.2
2025-12-01T03:36:03,2.496,1078.1,1.676,-8419.8,29.8,17.7,46.2
2025-12-01T03:36:04,2.44,1023.9,1.567,-5173.6,29.4,17.69,46.2
2025-12-01T03:36:05,2.472,978.5,1.93,-9860.3,25.1,17.69,46.2
2025-12-01T03:36:06,2.428,1011.0,1.616,-1962.6,34.3,17.71,46.2
2025-12-01T03:36:07,2.48,1093.0,2.043,-5904.0,27.9,17.69,46.2
2025-12-01T03:36:08,2.504,1107.4,1.87,-3399.1,24.9,17.68,46.2
2025-12-01T03:36:09,2.356,1007.4,1.894,-8737.0,26.7,17.68,46.2
2025-12-01T03:36:10,2.472,1139.5,1.91,-6061.4,40.8,17.69,46.2
2025-12-01T03:36:11,2.524,1140.4,1.809,-9190.8,22.5,17.69,46.2
2025-12-01T03:36:12,2.316,978.4,1.769,-2820.9,20.0,17.68,46.2
2025-12-01T03:36:13,2.272,964.3,1.733,-2613.6,19.7,17.67,46.1
2025-12-01T03:36:14,2.44,1059.6,1.62,-3165.0,21.5,17.69,46.2
2025-12-01T03:36:15,2.416,1093.5,1.753,-2252.0,17.0,17.7,46.2
2025-12-01T03:36:16,2.492,1202.6,1.845,-3798.5,21.6,17.69,46.2
2025-12-01T03:36:17,2.324,1086.6,1.785,-1761.0,29.1,17.68,46.2
2025-12-01T03:36:18,2.34,1033.0,1.741,-2597.0,29.0,17.68,46.2
2025-12-01T03:36:19,2.312,945.5,1.789,-2110.0,34.2,17.71,46.1
2025-12-01T03:36:20,2.56,1090.1,1.87,-4483.8,32.5,17.7,46.2
2025-12-01T03:36:21,2.444,1071.8,1.825,-5037.9,25.4,17.7,46.2
2025-12-01T03:36:22,2.552,1162.1,1.974,-9129.9,28.1,17.69,46.2
2025-12-01T03:36:23,2.316,932.2,1.765,-1957.2,28.7,17.69,46.2
2025-12-01T03:36:24,2.356,1011.1,1.757,-2340.5,23.5,17.69,46.2
2025-12-01T03:36:25,2.328,896.4,1.87,-9920.5,31.4,17.69,46.2
2025-12-01T03:36:26,2.46,1127.4,1.793,-3899.5,30.7,17.71,46.2
2025-12-01T03:36:27,2.472,1109.5,1.858,-6341.6,22.1,17.68,46.2
2025-12-01T03:36:28,2.356,1154.7,1.721,-2364.6,24.3,17.69,46.2
2025-12-01T03:36:29,2.312,1007.5,1.853,-3406.6,26.9,17.69,46.2
2025-12-01T03:36:30,2.464,1118.2,1.741,-4309.6,24.8,17.7,46.1
2025-12-01T03:36:31,2.508,952.7,1.745,-6066.3,30.0,17.68,46.2
2025-12-01T03:36:32,2.432,1186.9,1.817,-8327.1,32.4,17.67,46.2
2025-12-01T03:36:33,2.476,975.3,1.914,-2199.3,23.3,17.71,46.2
2025-12-01T03:36:34,2.44,1159.0,2.059,-4991.0,16.3,17.68,46.1
2025-12-01T03:36:35,2.616,1072.2,1.761,-7192.9,21.4,17.67,46.1
2025-12-01T03:36:36,2.444,1025.5,1.934,-5138.0,28.1,17.67,46.2
2025-12-01T03:36:37,2.468,1100.5,1.934,-5435.1,19.2,17.7,46.2
2025-12-01T03:36:38,2.58,1093.0,1.765,-6411.2,24.3,17.68,46.2
2025-12-01T03:36:39,2.548,1131.1,2.164,-5587.5,29.8,17.67,46.2
2025-12-01T03:36:40,2.616,1161.5,1.878,-3394.4,22.8,17.67,46.2
2025-12-01T03:36:41,2.512,1069.9,2.119,-2306.5,27.6,17.68,46.2
2025-12-01T03:36:42,2.46,926.7,1.696,-2529.1,25.9,17.7,46.2
2025-12-01T03:36:43,2.44,1031.6,1.99,-2292.6,27.7,17.69,46.1
2025-12-01T03:36:44,2.512,971.8,1.87,-10428.4,20.4,17.69,46.2
2025-12-01T03:36:45,2.432,1119.2,2.003,-2089.7,24.2,17.68,46.2
2025-12-01T03:36:46,2.552,1191.7,1.777,-2881.0,22.3,17.69,46.2
2025-12-01T03:36:47,2.164,868.8,2.035,-3934.5,30.0,17.7,46.2
2025-12-01T03:36:48,2.52,1065.2,1.636,-6715.6,20.8,17.69,46.2
2025-12-01T03:36:49,2.388,1055.3,1.91,-5495.7,26.7,17.69,46.2
2025-12-01T03:36:50,2.452,826.7,2.007,-3631.7,29.6,17.69,46.2
2025-12-01T03:36:51,2.496,1104.4,1.406,-2150.6,29.8,17.7,46.2
2025-12-01T03:36:52,2.472,1145.1,1.954,-3611.7,21.9,17.7,46.1
2025-12-01T03:36:53,2.46,1062.8,1.801,-8480.7,20.8,17.68,46.1
2025-12-01T03:36:54,2.468,952.2,1.93,-2421.2,27.1,17.69,46.1
2025-12-01T03:36:55,2.464,1061.3,1.608,-4465.2,24.1,17.66,46.2
2025-12-01T03:36:56,2.52,1064.8,1.789,-6191.2,17.3,17.7,46.2
2025-12-01T03:36:57,2.428,1139.8,1.922,-2925.7,24.8,17.69,46.2
2025-12-01T03:36:58,2.416,1005.2,2.059,-2231.8,26.1,17.69,46.2
2025-12-01T03:36:59,2.468,929.4,1.906,-8054.6,27.7,17.67,46.1
2025-12-01T03:37:00,2.376,977.5,1.878,-5477.9,19.1,17.68,46.2
2025-12-01T03:37:01,2.46,1090.9,1.672,-4443.2,26.7,17.69,46.2
2025-12-01T03:37:02,2.332,935.2,1.858,-7547.4,27.9,17.68,46.1
2025-12-01T03:37:03,2.524,1098.7,1.878,-2720.1,18.1,17.67,46.2
2025-12-01T03:37:04,2.5,999.4,1.882,-8501.0,26.3,17.7,46.1
2025-12-01T03:37:05,2.404,1154.6,1.712,-5159.3,30.3,17.68,46.2
2025-12-01T03:37:06,2.524,1100.8,1.688,-2421.2,26.5,17.68,46.2
2025-12-01T03:37:07,2.384,1096.7,1.769,-4565.0,30.5,17.68,46.2
2025-12-01T03:37:08,2.44,1039.4,1.588,-3550.5,19.0,17.68,46.2
2025-12-01T03:37:09,2.412,1032.3,1.741,-3026.5,24.7,17.71,46.1
2025-12-01T03:37:10,2.416,1114.4,1.793,-2259.8,22.9,17.67,46.2
2025-12-01T03:37:11,2.392,1130.9,1.858,-4802.1,26.0,17.67,46.2
2025-12-01T03:37:12,2.356,962.2,1.737,-2536.1,23.4,17.68,46.2
2025-12-01T03:37:13,2.504,942.6,1.87,-2199.3,22.9,17.69,46.2
2025-12-01T03:37:14,2.392,963.5,1.878,-2602.8,37.9,17.66,46.2
2025-12-01T03:37:15,2.612,1219.7,1.999,-3748.2,31.3,17.69,46.2
2025-12-01T03:37:16,2.472,1025.9,1.89,-3266.5,23.0,17.7,46.2
2025-12-01T03:37:17,2.584,1065.6,1.817,-7324.2,34.7,17.66,46.2
2025-12-01T03:37:18,2.528,1054.6,1.999,-5944.6,29.6,17.66,46.2
2025-12-01T03:37:19,2.364,960.2,1.87,-4896.2,24.6,17.67,46.1
2025-12-01T03:37:20,2.424,991.0,1.684,-2739.0,17.2,17.65,46.1
2025-12-01T03:37:21,2.44,1065.5,1.87,-3626.7,30.9,17.67,46.2
2025-12-01T03:37:22,2.336,983.4,1.809,-3818.7,23.7,17.67,46.2
2025-12-01T03:37:23,2.648,1110.5,1.874,-4317.9,30.8,17.67,46.1
2025-12-01T03:37:24,2.652,1090.8,2.216,-2881.0,18.5,17.66,46.2
2025-12-01T03:37:25,2.436,1092.6,1.999,-1765.1,26.1,17.69,46.2
2025-12-01T03:37:26,2.504,1106.4,1.87,-5960.4,24.7,17.68,46.1
2025-12-01T03:37:27,2.52,973.4,1.712,-7111.5,15.4,17.69,46.1
2025-12-01T03:37:28,2.44,1018.5,1.741,-2962.1,24.3,17.69,46.2
2025-12-01T03:37:29,2.56,1103.9,1.918,-2461.6,33.2,17.68,46.2
2025-12-01T03:37:30,2.504,1135.5,1.801,-9521.5,22.0,17.68,46.1
2025-12-01T03:37:31,2.344,1062.8,1.862,-4849.0,33.0,17.67,46.2
2025-12-01T03:37:32,2.428,1076.6,1.87,-4220.0,18.6,17.68,46.2
2025-12-01T03:37:33,2.504,1051.9,1.769,-4524.4,34.6,17.66,46.1
2025-12-01T03:37:34,2.46,1113.2,1.866,-8602.4,14.6,17.67,46.2
2025-12-01T03:37:35,2.388,1075.3,1.769,-8866.2,16.8,17.69,46.2
2025-12-01T03:37:36,2.48,1076.0,1.793,-3335.6,24.1,17.65,46.2
2025-12-01T03:37:37,2.384,965.3,1.813,-2194.3,24.9,17.67,46.1
2025-12-01T03:37:38,2.444,1162.4,1.87,-1591.8,48.0,17.65,46.1
2025-12-01T03:37:39,2.472,1002.0,1.801,-4625.8,25.0,17.68,46.1
2025-12-01T03:37:40,2.428,1102.3,1.845,-3844.2,21.8,17.68,46.2
2025-12-01T03:37:41,2.644,1077.1,1.849,-2881.0,19.7,17.68,46.2
2025-12-01T03:37:42,2.504,1185.8,1.753,-3888.8,16.0,17.67,46.2
2025-12-01T03:37:43,2.484,1085.0,1.608,-6248.9,23.5,17.69,46.1
