2025-12-01T01:08:56,2.564,1187.8,2.256,-282.9,19.2,19.98,39.7
2025-12-01T01:08:57,2.6,958.6,2.22,-243.8,30.6,19.98,39.7
2025-12-01T01:08:58,2.604,1043.5,2.019,-2427.9,24.2,19.99,39.7
2025-12-01T01:08:59,2.504,997.7,1.914,-3205.6,23.8,19.99,39.7
2025-12-01T01:09:00,2.428,936.6,1.999,6938.7,21.3,19.98,39.7
2025-12-01T01:09:01,2.704,992.2,1.845,-7040.2,25.1,19.97,39.7
2025-12-01T01:09:02,2.78,998.8,1.793,-6046.0,21.8,19.98,39.7
2025-12-01T01:09:03,2.436,1210.6,1.97,-791.3,14.0,19.99,39.7
2025-12-01T01:09:04,2.372,1202.2,2.055,-15537.4,27.6,20.0,39.7
2025-12-01T01:09:05,2.512,1008.1,1.87,-4438.9,24.6,19.99,39.7
2025-12-01T01:09:06,2.684,1043.0,1.741,-16504.7,35.7,20.0,39.7
2025-12-01T01:09:07,2.552,1056.7,2.019,-7637.4,21.5,20.0,39.7
2025-12-01T01:09:08,2.524,1054.2,1.769,-730.4,23.4,20.0,39.7
2025-12-01T01:09:09,2.54,1136.0,1.817,-2901.3,29.0,19.99,39.7
2025-12-01T01:09:10,2.392,901.3,1.829,-6240.3,26.0,19.99,39.7
2025-12-01T01:09:11,2.484,1052.0,1.978,-464.1,32.5,19.96,39.7
2025-12-01T01:09:12,2.576,1087.4,2.24,-121.7,17.0,19.97,39.7
2025-12-01T01:09:13,2.372,1006.4,1.914,-1982.8,25.9,19.97,39.7
2025-12-01T01:09:14,2.26,896.7,1.729,-3006.4,21.5,19.96,39.7
2025-12-01T01:09:15,2.332,907.0,1.801,-14446.4,22.2,19.97,39.7
2025-12-01T01:09:16,2.66,1196.4,1.741,-19672.5,24.1,19.96,39.7
2025-12-01T01:09:17,2.536,1056.2,1.753,-1412.4,17.6,19.98,39.7
2025-12-01T01:09:18,2.456,1066.5,2.047,-162.3,23.7,19.95,39.7
2025-12-01T01:09:19,2.648,1230.8,2.019,-13836.9,23.1,19.96,39.7
2025-12-01T01:09:20,2.4,903.0,1.858,-12376.1,22.5,19.97,39.7
2025-12-01T01:09:21,2.576,1062.7,1.995,-464.7,26.2,19.98,39.7
2025-12-01T01:09:22,2.54,1069.0,1.729,-10103.8,18.8,20.0,39.7
2025-12-01T01:09:23,2.612,1032.6,1.753,101.4,28.9,19.98,39.7
2025-12-01T01:09:24,2.688,1151.2,1.942,385.0,24.2,19.97,39.7
2025-12-01T01:09:25,2.692,1122.0,1.656,344.9,26.3,19.97,39.7
2025-12-01T01:09:26,2.548,997.0,1.866,-3753.4,22.5,19.95,39.7
2025-12-01T01:09:27,2.7,1185.8,1.946,-13877.5,27.2,19.98,39.7
2025-12-01T01:09:28,2.74,860.5,1.874,688.9,24.5,19.96,39.7
2025-12-01T01:09:29,2.644,1063.0,2.023,-8039.5,26.8,19.98,39.7
2025-12-01T01:09:30,2.388,1033.9,1.89,2028.9,24.7,19.95,39.7
2025-12-01T01:09:31,2.676,1024.0,2.051,-16648.7,26.9,19.96,39.7
2025-12-01T01:09:32,2.56,1198.8,1.805,-607.0,27.2,19.96,39.7
2025-12-01T01:09:33,2.432,987.9,1.986,-1331.7,21.6,19.95,39.6
2025-12-01T01:09:34,2.664,1080.5,1.817,-4020.7,22.8,19.98,39.7
2025-12-01T01:09:35,2.644,1176.8,1.853,-4404.6,25.2,19.98,39.6
2025-12-01T01:09:36,2.548,1064.0,1.737,-3631.8,10.8,19.98,39.7
2025-12-01T01:09:37,2.38,1037.6,2.051,-7446.0,23.3,19.99,39.7
2025-12-01T01:09:38,2.68,1141.0,1.962,-1623.1,23.7,19.98,39.6
2025-12-01T01:09:39,2.584,1074.7,2.023,-1775.6,17.6,19.98,39.7
2025-12-01T01:09:40,2.396,1006.0,1.817,-2759.3,24.7,19.99,39.7
2025-12-01T01:09:41,2.728,1194.4,1.612,-80.6,32.0,19.97,39.7
2025-12-01T01:09:42,2.62,959.6,1.753,-11577.3,23.7,19.99,39.7
2025-12-01T01:09:43,2.652,1032.0,1.829,-6167.8,32.5,19.97,39.7
2025-12-01T01:09:44,2.536,1061.1,1.628,-9515.4,22.4,19.99,39.7
2025-12-01T01:09:45,2.364,899.9,1.914,-291.0,23.7,20.01,39.7
2025-12-01T01:09:46,2.76,1169.1,1.958,-16941.1,24.7,19.99,39.7
2025-12-01T01:09:47,2.736,1216.3,2.027,-16002.2,20.2,19.98,39.7
2025-12-01T01:09:48,2.612,1017.3,2.059,-161.4,25.9,19.98,39.7
2025-12-01T01:09:49,2.6,917.0,1.942,-382.8,29.9,20.0,39.7
2025-12-01T01:09:50,2.616,1060.4,1.849,-791.3,17.3,20.01,39.7
2025-12-01T01:09:51,2.384,882.2,2.313,-1560.1,16.1,19.97,39.7
2025-12-01T01:09:52,2.64,1095.9,1.797,-8160.4,27.5,20.01,39.7
2025-12-01T01:09:53,2.96,1197.3,1.809,-34603.4,22.1,20.0,39.7
2025-12-01T01:09:54,2.68,1075.2,2.059,-16636.7,14.5,20.0,39.7
2025-12-01T01:09:55,2.34,842.2,2.256,-1773.1,21.1,20.01,39.7
2025-12-01T01:09:56,2.392,813.8,2.289,-1533.4,20.8,20.0,39.7
2025-12-01T01:09:57,2.444,763.4,1.87,-2014.9,23.3,19.99,39.6
2025-12-01T01:09:58,2.584,1116.5,1.894,-4565.0,21.3,20.0,39.7
2025-12-01T01:09:59,2.524,982.5,1.612,-1027.6,23.8,19.99,39.7
2025-12-01T01:10:00,2.612,831.8,1.741,-6614.1,25.7,20.02,39.7
2025-12-01T01:10:01,2.532,1133.2,1.785,-4808.4,22.5,20.01,39.7
2025-12-01T01:10:02,2.628,1264.9,1.765,131.8,24.9,20.0,39.7
2025-12-01T01:10:03,2.644,991.3,1.547,-645.7,24.4,19.98,39.6
2025-12-01T01:10:04,2.832,1157.9,1.612,20.3,20.8,20.01,39.7
2025-12-01T01:10:05,2.652,990.0,1.612,-730.4,20.8,20.0,39.6
2025-12-01T01:10:06,2.596,1077.5,1.934,-990.0,34.2,20.01,39.6
2025-12-01T01:10:07,2.396,872.4,1.914,-8877.8,21.1,19.99,39.6
2025-12-01T01:10:08,2.54,1119.2,1.922,-1438.5,23.2,19.99,39.6
2025-12-01T01:10:09,2.668,1225.4,1.999,-81.2,20.7,19.98,39.6
2025-12-01T01:10:10,2.492,1006.0,1.894,-1013.0,23.0,19.99,39.6
2025-12-01T01:10:11,2.672,1060.5,2.369,-16981.6,19.6,19.99,39.7
2025-12-01T01:10:12,2.712,1081.6,1.809,-6196.6,29.4,19.98,39.6
2025-12-01T01:10:13,2.44,927.2,1.999,-628.9,23.9,19.98,39.7
2025-12-01T01:10:14,2.576,1055.4,2.023,-2107.1,26.7,20.0,39.7
2025-12-01T01:10:15,2.58,1044.2,1.898,-1521.7,25.7,20.0,39.6
2025-12-01T01:10:16,2.588,1034.7,1.97,-2141.7,27.2,20.0,39.6
2025-12-01T01:10:17,2.644,1090.5,2.035,-7576.1,24.5,19.99,39.6
2025-12-01T01:10:18,2.472,840.2,1.958,-2314.0,18.4,19.99,39.6
2025-12-01T01:10:19,2.592,841.2,2.051,-2454.9,29.5,20.0,39.6
2025-12-01T01:10:20,2.688,1156.9,1.745,-24265.3,33.7,20.02,39.7
2025-12-01T01:10:21,2.796,1276.1,1.918,-23190.0,30.6,20.01,39.6
2025-12-01T01:10:22,2.364,944.8,1.914,-3788.0,19.3,20.0,39.6
2025-12-01T01:10:23,2.5,998.3,1.87,-13836.9,18.5,20.0,39.6
2025-12-01T01:10:24,2.7,1130.9,2.176,-1582.5,31.4,20.0,39.6
2025-12-01T01:10:25,2.54,1138.7,1.938,-243.5,23.0,19.99,39.6
2025-12-01T01:10:26,2.584,1068.3,2.156,-2266.1,40.3,20.0,39.6
2025-12-01T01:10:27,2.692,1030.5,1.608,-3127.4,28.2,20.01,39.6
2025-12-01T01:10:28,2.512,1113.5,2.007,-345.4,26.4,20.0,39.6
2025-12-01T01:10:29,2.328,1256.1,1.926,10526.7,28.6,19.99,39.6
2025-12-01T01:10:30,2.636,1166.2,1.934,-2293.8,15.8,19.99,39.7
2025-12-01T01:10:31,2.692,1002.8,1.725,-14506.4,21.6,19.99,39.6
2025-12-01T01:10:32,2.556,1045.1,2.111,-263.8,19.6,19.99,39.6
2025-12-01T01:10:33,2.864,1264.5,1.624,60.9,23.0,20.0,39.6
2025-12-01T01:10:34,2.42,924.8,2.127,-12152.9,22.7,19.98,39.6
2025-12-01T01:10:35,2.88,1284.8,1.745,162.1,26.5,20.0,39.6
2025-12-01T01:10:36,2.512,847.0,1.648,-4775.4,21.1,19.99,39.6
2025-12-01T01:10:37,2.416,958.4,2.156,-1440.5,23.0,19.99,39.6
2025-12-01T01:10:38,2.524,1021.5,1.946,-566.5,19.5,19.97,39.6
2025-12-01T01:10:39,2.728,1002.6,1.571,-344.9,24.8,19.98,39.6
2025-12-01T01:10:40,2.584,1090.5,1.62,-2321.3,18.6,19.97,39.6
2025-12-01T01:10:41,2.628,1169.0,2.148,-16504.7,28.0,19.99,39.6
2025-12-01T01:10:42,2.736,1188.1,1.995,-19943.8,20.3,19.99,39.6
2025-12-01T01:10:43,2.536,1103.5,1.858,-11188.7,21.7,19.98,39.6
2025-12-01T01:10:44,2.72,1307.6,2.115,-13350.0,21.6,19.99,39.6
2025-12-01T01:10:45,2.34,1021.9,1.628,-914.3,22.2,19.98,39.6
2025-12-01T01:10:46,2.384,1180.9,2.188,-15476.8,18.8,19.98,39.6
2025-12-01T01:10:47,2.648,1198.7,1.906,-1618.6,25.1,19.98,39.6
2025-12-01T01:10:48,2.628,1076.9,1.785,-913.0,24.3,19.97,39.6
2025-12-01T01:10:49,2.72,1093.6,2.059,-13779.6,29.7,19.98,39.6
2025-12-01T01:10:50,2.376,1018.6,1.725,-685.1,23.2,20.0,39.7
2025-12-01T01:10:51,2.424,1029.4,1.684,-831.8,26.8,19.99,39.7
2025-12-01T01:10:52,2.68,1096.1,1.89,-11480.7,25.0,19.97,39.6
2025-12-01T01:10:53,2.512,881.1,1.995,-1232.5,31.5,19.99,39.7
2025-12-01T01:10:54,2.456,839.7,2.059,-15236.0,22.6,19.98,39.7
2025-12-01T01:10:55,2.724,1129.6,1.837,-5904.0,27.3,19.99,39.7
2025-12-01T01:10:56,2.356,918.4,2.123,-2309.7,28.4,19.99,39.7
2025-12-01T01:10:57,2.848,1270.2,2.152,-10211.4,28.4,19.99,39.7
2025-12-01T01:10:58,2.66,1033.5,2.14,-8176.3,16.0,19.98,39.7
2025-12-01T01:10:59,2.512,898.9,2.14,-2231.8,24.3,19.99,39.7
2025-12-01T01:11:00,2.552,907.3,1.995,-142.0,17.4,19.99,39.7
2025-12-01T01:11:01,2.56,1248.0,2.011,-13250.5,24.2,19.97,39.6
2025-12-01T01:11:02,2.796,953.2,1.87,-5725.8,27.0,19.96,39.6
2025-12-01T01:11:03,2.456,885.7,2.349,-1879.0,21.5,19.96,39.6
2025-12-01T01:11:04,2.696,1094.2,2.111,-1458.8,19.5,19.98,39.6
2025-12-01T01:11:05,2.788,1208.8,1.769,-34132.5,25.7,19.97,39.7
2025-12-01T01:11:06,2.62,1166.1,1.962,-15236.8,22.3,19.97,39.6
2025-12-01T01:11:07,2.368,970.1,1.785,-4214.2,32.1,19.97,39.7
2025-12-01T01:11:08,2.568,899.4,2.003,-1684.0,27.0,19.99,39.7
2025-12-01T01:11:09,2.724,1251.8,1.978,-892.7,23.2,19.96,39.6
2025-12-01T01:11:10,2.672,1037.7,2.136,-608.7,32.9,19.99,39.6
2025-12-01T01:11:11,2.68,949.1,2.127,-588.4,34.2,19.98,39.7
2025-12-01T01:11:12,2.612,871.5,1.793,-28529.1,21.6,19.98,39.7
2025-12-01T01:11:13,2.748,1131.1,2.019,-16813.3,16.0,19.99,39.7
2025-12-01T01:11:14,2.536,881.0,1.954,-3271.0,20.2,19.97,39.7
2025-12-01T01:11:15,2.412,912.5,2.196,-1055.0,21.6,19.99,39.7
2025-12-01T01:11:16,2.868,1204.8,1.914,-892.7,24.5,19.99,39.7
2025-12-01T01:11:17,2.468,880.1,2.196,423.1,25.8,19.98,39.7
2025-12-01T01:11:18,2.532,871.1,2.127,-527.5,27.6,19.97,39.7
2025-12-01T01:11:19,2.712,1142.0,1.805,-16686.3,38.8,20.0,39.7
2025-12-01T01:11:20,2.676,1245.2,1.809,-973.9,24.8,19.98,39.7
2025-12-01T01:11:21,2.704,1126.0,1.769,-1600.6,25.8,19.98,39.7
2025-12-01T01:11:22,2.74,1060.7,1.805,-6810.4,28.5,20.0,39.7
2025-12-01T01:11:23,2.676,930.0,1.878,100.6,29.4,19.99,39.7
2025-12-01T01:11:24,2.592,1044.9,1.68,141.6,23.8,20.0,39.7
2025-12-01T01:11:25,2.576,933.3,1.858,-603.6,22.6,20.0,39.7
2025-12-01T01:11:26,2.644,1079.1,1.954,-8785.0,24.1,19.99,39.7
2025-12-01T01:11:27,2.708,1073.0,1.853,-953.6,24.8,20.0,39.7
2025-12-01T01:11:28,2.484,862.0,1.89,-1866.6,17.7,20.01,39.7
2025-12-01T01:11:29,2.592,1075.2,1.547,-1034.7,24.5,20.01,39.7
2025-12-01T01:11:30,2.804,1127.3,2.127,141.6,26.4,20.01,39.7
2025-12-01T01:11:31,2.484,830.6,1.906,202.6,19.9,20.01,39.8
2025-12-01T01:11:32,2.616,1160.2,2.127,-222.3,28.3,19.99,39.7
2025-12-01T01:11:33,2.572,983.8,1.656,-446.4,21.4,19.99,39.7
2025-12-01T01:11:34,2.58,1075.4,1.741,-284.0,26.6,19.98,39.7
2025-12-01T01:11:35,2.732,1084.0,1.918,-1014.4,22.4,19.99,39.7
2025-12-01T01:11:36,2.768,1253.9,1.813,-649.7,24.2,20.02,39.7
2025-12-01T01:11:37,2.624,1040.5,1.833,-16535.3,22.2,19.97,39.7
2025-12-01T01:11:38,2.512,1063.8,1.978,7182.2,28.4,20.01,39.7
2025-12-01T01:11:39,2.624,1096.5,1.793,100.7,18.3,19.98,39.7
2025-12-01T01:11:40,2.84,1145.7,2.059,-1370.1,32.3,19.98,39.7
2025-12-01T01:11:41,2.516,899.1,1.926,-710.1,19.2,19.99,39.7
2025-12-01T01:11:42,2.472,1092.4,1.995,-7526.0,22.3,19.97,39.7
2025-12-01T01:11:43,2.376,762.7,2.148,-15358.5,31.7,19.98,39.7
2025-12-01T01:11:44,2.396,885.1,1.946,-2060.9,23.6,20.01,39.7
2025-12-01T01:11:45,2.656,939.8,1.753,-626.3,32.6,19.98,39.7
2025-12-01T01:11:46,2.872,1252.9,2.099,-40.5,20.0,19.96,39.6
2025-12-01T01:11:47,2.536,1028.6,2.059,-8216.9,28.4,19.99,39.7
2025-12-01T01:11:48,2.492,1069.8,2.023,-10108.6,30.3,19.97,39.7
2025-12-01T01:11:49,2.812,1215.8,2.043,-1197.0,24.5,19.96,39.6
2025-12-01T01:11:50,2.588,1087.3,1.938,-4578.9,18.9,19.97,39.6
2025-12-01T01:11:51,2.588,978.3,1.825,-465.4,22.2,19.98,39.7
2025-12-01T01:11:52,2.628,1070.7,1.87,-727.4,27.6,19.97,39.6
2025-12-01T01:11:53,2.692,1154.1,1.894,-1704.3,28.0,19.97,39.7
2025-12-01T01:11:54,2.648,1181.9,1.765,-708.1,30.3,19.98,39.7
2025-12-01T01:11:55,2.66,1078.6,2.277,-1643.4,20.8,19.97,39.6
2025-12-01T01:11:56,2.436,845.7,1.978,-3601.4,18.4,19.96,39.6
2025-12-01T01:11:57,2.764,1074.9,1.974,-2877.0,19.2,20.0,39.7
2025-12-01T01:11:58,2.768,1149.0,1.986,-1318.8,23.7,19.98,39.6
2025-12-01T01:11:59,2.5,852.5,1.733,-4075.7,14.8,19.99,39.7
2025-12-01T01:12:00,2.628,1249.8,1.761,-689.8,19.3,19.99,39.7
2025-12-01T01:12:01,2.556,1153.4,2.039,-121.1,25.3,19.99,39.7
2025-12-01T01:12:02,2.688,965.1,1.737,-4122.4,20.4,19.99,39.7
2025-12-01T01:12:03,2.696,1112.9,1.805,-4265.8,23.0,20.0,39.7
2025-12-01T01:12:04,2.636,1077.2,1.93,-4344.0,22.8,20.01,39.7
2025-12-01T01:12:05,2.52,1011.8,2.115,-1864.0,29.1,20.0,39.7
2025-12-01T01:12:06,2.552,1127.0,1.829,-12477.5,28.1,19.99,39.7
2025-12-01T01:12:07,2.792,1222.2,1.789,-23882.0,20.7,20.0,39.7
2025-12-01T01:12:08,2.648,987.7,2.055,-13755.7,27.7,19.98,39.7
2025-12-01T01:12:09,2.516,856.4,2.184,-2394.1,20.0,19.99,39.7
2025-12-01T01:12:10,2.648,1051.0,1.962,-3046.7,23.1,19.99,39.7
2025-12-01T01:12:11,2.3,839.3,2.011,-2881.0,25.8,20.0,39.7
2025-12-01T01:12:12,2.528,1051.1,1.749,-649.2,16.9,19.98,39.7
2025-12-01T01:12:13,2.448,959.7,1.777,-10221.7,28.2,19.99,39.7
2025-12-01T01:12:14,2.36,799.9,2.123,-2394.5,26.7,20.0,39.7
2025-12-01T01:12:15,2.568,1169.0,1.999,-324.6,25.2,19.98,39.7
2025-12-01T01:12:16,2.368,808.4,2.127,-1891.4,22.9,19.97,39.7
2025-12-01T01:12:17,2.524,1005.3,1.829,-6675.0,19.7,20.0,39.8
2025-12-01T01:12:18,2.476,878.3,2.119,-1886.8,27.3,19.98,39.8
2025-12-01T01:12:19,2.444,978.6,2.136,-2150.6,22.3,19.98,39.7
2025-12-01T01:12:20,2.6,1081.4,2.136,-1072.3,19.5,19.97,39.8
2025-12-01T01:12:21,2.512,957.3,1.825,-5111.8,25.5,19.97,39.7
2025-12-01T01:12:22,2.772,1231.7,1.874,-23433.4,23.8,19.95,39.7
2025-12-01T01:12:23,2.74,1197.0,1.753,-872.4,16.7,19.96,39.7
2025-12-01T01:12:24,2.532,929.6,2.019,5396.8,22.1,19.96,39.7
2025-12-01T01:12:25,2.728,1142.6,2.111,10581.7,17.0,19.96,39.7
2025-12-01T01:12:26,2.616,901.7,2.111,-405.8,31.6,19.93,39.7
2025-12-01T01:12:27,2.76,1092.5,1.87,81.0,27.2,19.95,39.7
2025-12-01T01:12:28,2.388,935.4,2.007,-725.4,25.0,19.93,39.6
2025-12-01T01:12:29,2.732,1058.5,1.918,-5031.0,20.4,19.94,39.6
2025-12-01T01:12:30,2.416,923.4,1.954,-263.8,28.6,19.93,39.7
2025-12-01T01:12:31,2.784,1193.1,1.914,-953.6,22.9,19.93,39.6
2025-12-01T01:12:32,2.412,903.5,2.059,-2173.1,19.6,19.91,39.7
2025-12-01T01:12:33,2.544,845.5,1.853,-37791.4,26.5,19.93,39.7
2025-12-01T01:12:34,2.524,965.9,1.539,101.4,24.0,19.92,39.6
2025-12-01T01:12:35,2.888,1038.5,1.716,-587.6,21.0,19.9,39.6
2025-12-01T01:12:36,2.904,1250.1,1.858,-694.8,24.7,19.93,39.7
2025-12-01T01:12:37,2.508,807.2,2.123,-6411.2,25.2,19.94,39.6
2025-12-01T01:12:38,2.488,919.3,1.922,-4057.7,21.2,19.92,39.7
2025-12-01T01:12:39,2.556,1090.4,2.059,-14527.0,29.3,19.93,39.7
2025-12-01T01:12:40,2.812,1204.1,2.256,-16575.9,26.6,19.93,39.7
2025-12-01T01:12:41,2.752,976.7,2.127,-162.3,20.0,19.95,39.7
2025-12-01T01:12:42,2.616,957.8,1.769,-1115.9,27.8,19.94,39.7
2025-12-01T01:12:43,2.792,1075.7,2.127,-1957.2,28.2,19.93,39.6
2025-12-01T01:12:44,2.58,819.4,2.127,-12257.7,21.6,19.94,39.7
2025-12-01T01:12:45,2.836,1009.8,2.059,-4026.3,32.0,19.91,39.7
2025-12-01T01:12:46,2.756,1066.1,1.966,-1269.4,26.0,19.93,39.7
2025-12-01T01:12:47,2.628,998.5,2.14,-1440.5,24.3,19.95,39.7
2025-12-01T01:12:48,2.712,1017.2,2.232,-202.0,24.2,19.95,39.7
2025-12-01T01:12:49,2.78,1118.2,2.127,-6174.1,23.2,19.94,39.7
2025-12-01T01:12:50,2.68,998.3,2.103,-971.2,24.1,19.93,39.7
2025-12-01T01:12:51,2.412,949.5,2.123,-506.5,26.7,19.92,39.7
2025-12-01T01:12:52,2.44,952.9,2.059,-262.3,26.8,19.95,39.7
2025-12-01T01:12:53,2.548,1045.7,2.059,-304.3,12.3,19.94,39.7
2025-12-01T01:12:54,2.776,1108.9,1.765,-606.1,16.5,19.93,39.7
2025-12-01T01:12:55,2.456,865.5,1.918,-14446.4,30.3,19.95,39.7
2025-12-01T01:12:56,2.744,1161.8,1.817,-4029.8,20.7,19.95,39.7
2025-12-01T01:12:57,2.5,1089.7,1.914,-15175.9,23.3,19.94,39.7
2025-12-01T01:12:58,2.424,887.8,1.894,-7648.8,21.5,19.93,39.8
2025-12-01T01:12:59,2.74,1156.6,2.172,-16778.8,19.3,19.94,39.8
2025-12-01T01:13:00,2.48,923.8,1.652,-669.5,22.3,19.93,39.7
2025-12-01T01:13:01,2.62,939.3,2.059,-1197.0,21.6,19.93,39.7
2025-12-01T01:13:02,2.596,915.0,2.039,-385.5,23.7,19.92,39.8
2025-12-01T01:13:03,2.5,1080.1,1.986,-15480.3,21.1,19.94,39.8
2025-12-01T01:13:04,2.484,916.7,1.785,-3208.1,17.5,19.91,39.7
2025-12-01T01:13:05,2.736,1209.2,1.765,-28425.7,25.4,19.92,39.7
2025-12-01T01:13:06,2.644,1238.7,1.87,-1115.9,23.4,19.94,39.8
2025-12-01T01:13:07,2.448,1046.2,2.281,-16375.4,30.0,19.94,39.8
2025-12-01T01:13:08,2.668,1164.4,1.789,-4727.3,28.8,19.93,39.7
2025-12-01T01:13:09,2.536,1040.3,1.878,0.0,23.7,19.93,39.8
2025-12-01T01:13:10,2.268,957.0,1.954,-4107.2,43.2,19.94,39.8
2025-12-01T01:13:11,2.376,820.1,1.934,-1641.1,16.3,19.96,39.9
2025-12-01T01:13:12,2.708,1142.0,1.813,-1278.2,24.0,19.97,39.9
2025-12-01T01:13:13,2.724,1042.9,1.765,-3803.7,25.1,19.99,40.0
2025-12-01T01:13:14,2.308,814.2,1.946,-9253.8,25.3,19.99,39.9
2025-12-01T01:13:15,2.368,1059.5,1.918,-8845.9,31.8,20.0,39.9
2025-12-01T01:13:16,2.696,1070.2,2.047,-486.9,26.1,20.0,39.9
2025-12-01T01:13:17,2.572,1114.3,1.672,-15333.5,23.5,20.0,39.9
2025-12-01T01:13:18,2.468,880.8,2.337,-2556.4,25.6,20.02,39.9
2025-12-01T01:13:19,2.488,863.4,1.745,-6799.6,26.5,20.01,39.9
2025-12-01T01:13:20,2.52,1210.3,1.741,-6869.6,22.6,20.01,39.9
2025-12-01T01:13:21,2.216,871.3,2.059,-3286.8,18.3,20.04,39.9
2025-12-01T01:13:22,2.388,938.5,1.604,-1033.3,24.1,20.03,39.9
2025-12-01T01:13:23,2.628,1255.9,1.942,-1379.6,23.0,20.01,39.9
2025-12-01T01:13:24,2.408,997.5,1.483,-1136.2,25.0,20.04,39.9
2025-12-01T01:13:25,2.496,1167.3,1.934,-526.8,17.3,20.03,39.8
2025-12-01T01:13:26,2.348,879.1,2.019,-1197.0,24.3,20.04,39.8
2025-12-01T01:13:27,2.376,1002.4,1.938,-7486.1,28.6,20.03,39.8
2025-12-01T01:13:28,2.596,1246.5,2.123,-1611.9,19.7,20.05,39.8
2025-12-01T01:13:29,2.488,1117.2,2.136,-15820.3,28.0,20.05,39.8
2025-12-01T01:13:30,2.5,1078.5,1.898,-6533.0,24.1,20.05,39.7
2025-12-01T01:13:31,2.432,915.3,1.862,-588.4,21.7,20.06,39.8
2025-12-01T01:13:32,2.568,1076.4,1.571,-344.9,29.2,20.08,39.7
2025-12-01T01:13:33,2.48,1009.6,1.974,-1237.6,23.9,20.08,39.7
2025-12-01T01:13:34,2.452,967.6,1.499,-1014.4,22.3,20.07,39.8
2025-12-01T01:13:35,2.644,1107.9,1.632,-11519.6,24.1,20.08,39.7
2025-12-01T01:13:36,2.548,1232.7,1.978,-608.7,18.1,20.08,39.7
2025-12-01T01:13:37,2.528,1088.4,1.954,-1150.1,23.1,20.12,39.7
2025-12-01T01:13:38,2.668,1206.2,1.974,-1800.7,14.5,20.1,39.7
2025-12-01T01:13:39,2.608,968.2,1.999,-486.9,22.1,20.11,39.7
2025-12-01T01:13:40,2.716,1259.7,2.148,-1866.6,30.7,20.1,39.7
2025-12-01T01:13:41,2.652,1194.4,2.059,-1272.9,23.9,20.1,39.6
2025-12-01T01:13:42,2.672,1112.1,1.87,-3794.0,22.1,20.12,39.6
2025-12-01T01:13:43,2.684,982.1,2.281,-426.1,23.0,20.12,39.6
2025-12-01T01:13:44,2.444,1039.4,1.999,-8399.5,25.5,20.12,39.6
2025-12-01T01:13:45,2.628,1134.9,1.89,-1452.7,32.0,20.12,39.6
2025-12-01T01:13:46,2.528,1061.7,1.664,-868.8,23.3,20.12,39.6
2025-12-01T01:13:47,2.472,913.2,1.571,-1008.8,29.3,20.13,39.6
2025-12-01T01:13:48,2.424,902.8,2.051,-705.2,21.7,20.13,39.6
2025-12-01T01:13:49,2.336,959.4,1.805,-4179.5,21.4,20.15,39.6
2025-12-01T01:13:50,2.72,1110.6,1.745,-507.2,35.0,20.14,39.6
2025-12-01T01:13:51,2.56,1024.0,1.89,-8849.7,22.8,20.13,39.5
2025-12-01T01:13:52,2.596,1030.8,2.027,-585.9,21.9,20.15,39.6
2025-12-01T01:13:53,2.568,1094.2,1.805,-949.6,28.8,20.14,39.6
2025-12-01T01:13:54,2.684,1057.9,1.918,-749.6,22.3,20.15,39.5
2025-12-01T01:13:55,2.464,893.0,1.821,-3570.8,25.1,20.14,39.5
2025-12-01T01:13:56,2.556,1040.6,1.845,-11516.7,25.3,20.15,39.6
2025-12-01T01:13:57,2.508,1019.4,1.632,-1030.4,18.5,20.16,39.6
2025-12-01T01:13:58,2.756,1140.1,1.849,-23538.5,24.9,20.15,39.5
2025-12-01T01:13:59,2.616,1138.3,1.898,-11585.8,21.8,20.16,39.5
2025-12-01T01:14:00,2.816,1111.0,1.781,-1133.0,24.9,20.17,39.5
2025-12-01T01:14:01,2.692,964.4,1.95,-627.2,20.1,20.16,39.5
2025-12-01T01:14:02,2.772,1062.0,1.87,-4614.2,19.4,20.16,39.5
2025-12-01T01:14:03,2.588,1084.8,1.825,-1765.1,24.5,20.16,39.5
2025-12-01T01:14:04,2.708,1156.2,1.87,-5721.4,32.7,20.17,39.6
2025-12-01T01:14:05,2.5,893.5,1.89,-426.1,25.0,20.19,39.5
2025-12-01T01:14:06,2.572,1086.3,1.692,-1055.0,30.8,20.17,39.6
2025-12-01T01:14:07,2.488,1095.9,2.043,-486.9,27.4,20.17,39.5
2025-12-01T01:14:08,2.428,1044.8,2.148,-3949.2,24.0,20.18,39.6
2025-12-01T01:14:09,2.668,1077.5,1.712,-15439.7,23.6,20.19,39.5
2025-12-01T01:14:10,2.484,1055.0,1.584,-5907.9,18.6,20.19,39.5
2025-12-01T01:14:11,2.492,1204.6,1.999,-3813.4,25.2,20.18,39.5
2025-12-01T01:14:12,2.472,1147.7,2.059,1150.1,23.9,20.17,39.5
2025-12-01T01:14:13,2.548,1219.3,1.793,-13515.4,19.5,20.17,39.5
2025-12-01T01:14:14,2.408,995.9,1.664,-1197.0,19.5,20.17,39.5
2025-12-01T01:14:15,2.532,1168.9,1.914,-14043.1,29.3,20.15,39.5
2025-12-01T01:14:16,2.476,1162.0,1.97,-2115.7,22.6,20.17,39.5
2025-12-01T01:14:17,2.448,1048.4,2.007,-7052.2,24.1,20.17,39.5
2025-12-01T01:14:18,2.584,1083.4,1.934,-1257.9,24.9,20.18,39.5
